order_id,customer_id,order_date,delivery_date,payment_type,attempts,status,delay,risk,action,region
,,,,,,,,,,
101,1,2026-01-01,2026-01-06,COD,3,Delivered,5,High,Verify Order,North
102,2,2026-01-02,2026-01-04,Prepaid,1,Delivered,2,Low,Normal,West
103,1,2026-01-03,2026-01-10,COD,4,Returned,7,High,Verify Order,North
104,2,2026-01-05,2026-01-12,COD,3,Returned,7,High,Verify Order,West
105,1,2026-01-06,2026-01-08,Prepaid,1,Delivered,2,Low,Normal,North
106,2,2026-01-07,2026-01-15,COD,4,Returned,8,High,Verify Order,West
107,1,2026-01-08,2026-01-10,Prepaid,1,Delivered,2,Low,Normal,North
108,2,2026-01-09,2026-01-16,COD,5,Returned,7,High,Verify Order,West
112,2,2026-01-13,2026-01-20,COD,3,Returned,7,High,Verify Order,West
113,1,2026-01-14,2026-01-16,Prepaid,1,Delivered,2,Low,Normal,North
114,2,2026-01-15,2026-01-22,COD,4,Returned,7,High,Verify Order,West
115,1,2026-01-16,2026-01-18,Prepaid,1,Delivered,2,Low,Normal,North
116,2,2026-01-17,2026-01-25,COD,5,Returned,8,High,Verify Order,West
117,1,2026-01-18,2026-01-20,Prepaid,1,Delivered,2,Low,Normal,North
118,2,2026-01-19,2026-01-27,COD,4,Returned,8,High,Verify Order,West
119,1,2026-01-20,2026-01-22,Prepaid,1,Delivered,2,Low,Normal,North
120,2,2026-01-21,2026-01-29,COD,5,Returned,8,High,Verify Order,West
300,2,2026-03-22,2026-03-30,COD,4,Returned,8,High,Verify Order,West
301,1,2026-02-22,2026-02-28,COD,1,Returned,6,Medium,Prioritize Delivery,North
302,2,2026-02-25,2026-03-03,Prepaid,1,Delivered,6,Medium,Prioritize Delivery,West
303,1,2026-01-24,2026-02-02,COD,1,Returned,9,Medium,Prioritize Delivery,North
304,2,2026-03-17,2026-03-27,COD,3,Returned,10,High,Verify Order,West
305,2,2026-01-28,2026-01-29,Prepaid,5,Delivered,1,Medium,Prioritize Delivery,West
306,1,2026-03-28,2026-03-31,Prepaid,4,Returned,3,Medium,Prioritize Delivery,North
307,2,2026-03-18,2026-03-25,COD,2,Returned,7,Medium,Prioritize Delivery,West
308,1,2026-01-13,2026-01-22,COD,5,Returned,9,High,Verify Order,North
309,2,2026-03-14,2026-03-24,COD,3,Returned,10,High,Verify Order,West
310,2,2026-01-10,2026-01-14,COD,1,Delivered,4,Medium,Prioritize Delivery,West
311,2,2026-02-25,2026-03-01,Prepaid,5,Delivered,4,Medium,Prioritize Delivery,West
312,2,2026-03-24,2026-03-29,Prepaid,4,Returned,5,Medium,Prioritize Delivery,West
313,1,2026-01-14,2026-01-20,Prepaid,4,Returned,6,Medium,Prioritize Delivery,North
314,2,2026-03-08,2026-03-15,Prepaid,2,Returned,7,Medium,Prioritize Delivery,West
315,1,2026-02-05,2026-02-11,Prepaid,1,Returned,6,Medium,Prioritize Delivery,North
316,1,2026-02-26,2026-03-07,COD,4,Returned,9,High,Verify Order,North
317,2,2026-01-09,2026-01-13,COD,5,Returned,4,Medium,Prioritize Delivery,West
318,1,2026-02-24,2026-03-01,Prepaid,3,Delivered,5,Medium,Prioritize Delivery,North
319,1,2026-03-27,2026-04-05,Prepaid,1,Delivered,9,Medium,Prioritize Delivery,North
320,1,2026-01-29,2026-02-05,Prepaid,4,Returned,7,Medium,Prioritize Delivery,North
321,1,2026-01-31,2026-02-01,Prepaid,1,Returned,1,Low,Normal,North
322,2,2026-03-07,2026-03-15,COD,2,Returned,8,Medium,Prioritize Delivery,West
323,1,2026-03-02,2026-03-08,COD,5,Returned,6,High,Verify Order,North
324,1,2026-02-11,2026-02-14,COD,1,Returned,3,Low,Normal,North
325,1,2026-01-31,2026-02-10,COD,3,Returned,10,High,Verify Order,North
326,1,2026-02-01,2026-02-11,Prepaid,5,Delivered,10,Medium,Prioritize Delivery,North
327,1,2026-03-20,2026-03-22,Prepaid,4,Delivered,2,Medium,Prioritize Delivery,North
328,1,2026-03-31,2026-04-03,COD,3,Returned,3,Medium,Prioritize Delivery,North
329,1,2026-03-19,2026-03-26,COD,2,Returned,7,Medium,Prioritize Delivery,North
330,2,2026-03-31,2026-04-10,Prepaid,2,Delivered,10,Medium,Prioritize Delivery,West
331,2,2026-02-09,2026-02-17,COD,2,Returned,8,Medium,Prioritize Delivery,West
332,2,2026-03-23,2026-03-27,Prepaid,2,Delivered,4,Medium,Prioritize Delivery,West
333,2,2026-02-10,2026-02-17,COD,4,Returned,7,High,Verify Order,West
334,1,2026-01-25,2026-02-02,Prepaid,1,Delivered,8,Medium,Prioritize Delivery,North
335,1,2026-03-24,2026-04-01,COD,1,Returned,8,Medium,Prioritize Delivery,North
336,1,2026-01-22,2026-01-26,COD,4,Returned,4,Medium,Prioritize Delivery,North
337,1,2026-03-16,2026-03-23,Prepaid,4,Returned,7,Medium,Prioritize Delivery,North
338,2,2026-02-14,2026-02-17,COD,4,Returned,3,Medium,Prioritize Delivery,West
339,1,2026-03-24,2026-03-29,Prepaid,1,Delivered,5,Medium,Prioritize Delivery,North
