order_id,customer_name,city,product,payment_type,delay,attempts,risk,status,action,order_value
ORD00001,Rahul Sharma,Delhi,Car Perfume,COD,9,3,High,Returned,Call Customer,1499
ORD00002,Priya Verma,Mumbai,Seat Cover,UPI,3,1,Low,Delivered,Normal Delivery,2199
ORD00003,Aman Gupta,Bangalore,Mobile Holder,Credit Card,6,2,Medium,Delivered,Send Reminder,799
ORD00004,Neha Kapoor,Pune,Dashboard Polish,COD,10,4,High,Returned,Call Customer,3299
ORD00005,Rohan Mehta,Hyderabad,Helmet Cleaner,Debit Card,4,1,Low,Delivered,Normal Delivery,599
ORD00006,Sneha Iyer,Chennai,Bike Cover,COD,8,3,High,Returned,Call Customer,1899
ORD00007,Karan Malhotra,Kolkata,Cleaning Kit,UPI,5,2,Medium,Delivered,Send Reminder,1299
ORD00008,Anjali Singh,Ahmedabad,Air Freshener,Credit Card,2,1,Low,Delivered,Normal Delivery,499
ORD00009,Vikas Jain,Delhi,Seat Cover,COD,11,4,High,Returned,Call Customer,3999
ORD00010,Meera Nair,Mumbai,Car Perfume,UPI,3,1,Low,Delivered,Normal Delivery,999
ORD00011,Arjun Patel,Bangalore,Dashboard Polish,Debit Card,7,3,High,Returned,Call Customer,2599
ORD00012,Ritika Sharma,Pune,Mobile Holder,COD,5,2,Medium,Returned,Send Reminder,699
ORD00013,Siddharth Rao,Hyderabad,Helmet Cleaner,Credit Card,2,1,Low,Delivered,Normal Delivery,899
ORD00014,Kavya Menon,Chennai,Bike Cover,UPI,6,2,Medium,Delivered,Send Reminder,1799
ORD00015,Manish Yadav,Kolkata,Cleaning Kit,COD,9,3,High,Returned,Call Customer,1499
ORD00016,Divya Arora,Ahmedabad,Air Freshener,Debit Card,4,1,Low,Delivered,Normal Delivery,399
ORD00017,Nikhil Bansal,Delhi,Car Perfume,COD,8,4,High,Returned,Call Customer,1599
ORD00018,Pooja Khanna,Mumbai,Seat Cover,Credit Card,3,1,Low,Delivered,Normal Delivery,2899
ORD00019,Harsh Agarwal,Bangalore,Dashboard Polish,UPI,6,2,Medium,Delivered,Send Reminder,1399
ORD00020,Simran Kaur,Pune,Helmet Cleaner,COD,10,4,High,Returned,Call Customer,999
ORD00021,Abhishek Singh,Hyderabad,Bike Cover,Debit Card,2,1,Low,Delivered,Normal Delivery,2099
ORD00022,Aditi Mishra,Chennai,Mobile Holder,UPI,5,2,Medium,Delivered,Send Reminder,599
ORD00023,Rajat Saxena,Kolkata,Cleaning Kit,COD,9,3,High,Returned,Call Customer,1699
ORD00024,Ishita Kapoor,Ahmedabad,Air Freshener,Credit Card,3,1,Low,Delivered,Normal Delivery,499
ORD00025,Yash Thakur,Delhi,Seat Cover,COD,11,4,High,Returned,Call Customer,4199
ORD00026,Shreya Pillai,Mumbai,Dashboard Polish,UPI,4,1,Low,Delivered,Normal Delivery,1199
ORD00027,Varun Joshi,Bangalore,Car Perfume,Debit Card,6,2,Medium,Delivered,Send Reminder,899
ORD00028,Tanvi Desai,Pune,Helmet Cleaner,COD,8,3,High,Returned,Call Customer,799
ORD00029,Ayush Tiwari,Hyderabad,Bike Cover,Credit Card,2,1,Low,Delivered,Normal Delivery,1899
ORD00030,Rhea Chopra,Chennai,Mobile Holder,UPI,5,2,Medium,Delivered,Send Reminder,699
